metier_name;met;stock;sz group 0;sz group 1;sz group 2;sz group 3;sz group 4;sz group 5;sz group 6;sz group 7;sz group 8;sz group 9;sz group 10;sz group 11;sz group 12;sz group 13
GNS_DEF_o157_0_0;0;COD.2532;0;0;0;0;0;0.0001;0.0018;0.0274;0.3049;0.8724;0.9907;0.9994;1;1
GNS_DEF_o157_0_0;0;COD.2224;0;0;0;0;0;0.0001;0.0018;0.0274;0.3049;0.8724;0.9907;0.9994;1;1
other;1;COD.2532;0;0;0;0;0;0.0001;0.0018;0.0274;0.3049;0.8724;0.9907;0.9994;1;1
other;1;COD.2224;0;0;0;0;0;0.0001;0.0018;0.0274;0.3049;0.8724;0.9907;0.9994;1;1
OTT_CRU_70_89_2_35;2;COD.2532;0;0;0.0001;0.0005;0.0034;0.0209;0.1177;0.4544;0.8386;0.9701;0.9951;0.9992;0.9999;1
OTT_CRU_70_89_2_35;2;COD.2224;0;0;0.0001;0.0005;0.0034;0.0209;0.1177;0.4544;0.8386;0.9701;0.9951;0.9992;0.9999;1
OTT_DEF_o105_1_120;3;COD.2532;0;0;0.0001;0.0005;0.0034;0.0209;0.1177;0.4544;0.8386;0.9701;0.9951;0.9992;0.9999;1
OTT_DEF_o105_1_120;3;COD.2224;0;0;0.0001;0.0005;0.0034;0.0209;0.1177;0.4544;0.8386;0.9701;0.9951;0.9992;0.9999;1
