ship_lane_number;lon_dec;lat_dec
1;6.3;58
1;10.841675;57.897336
1;12.863159;55.702355
1;12.533569;55.116085
1;15.587768;55.590763
2;9.91210;54.29481
2;11.10286;54.61786
2;12.15808;54.42403
2;14.04587;55.03321
2;15.20759;55.96545
3;8.043674;57.58070
3;11.170626;57.81145
3;11.877336;56.78692
3;10.754344;55.70700
3;11.093178;55.22704
3;10.822111;54.62709
3;12.216170;54.44249
3;14.065234;55.03321
3;15.149502;55.85469
